,File,DistrictAttorney,da_last_name,female,black,county,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2004-contested,2005-contested,2007-contested,2008-contested,2009-contested,2010-contested,2011-contested,2012-contested,2013-contested,2014-contested,2015-contested,university
161,2009_08832.htm.txt,Thomas P. Zugibe,Zugibe,0,0,Rockland,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
162,2009_08833.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
163,2009_08834.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
164,2009_08835.htm.txt,Kathleen M. Rice,Rice,1,0,Nassau,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,touro
165,2009_08836.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
166,2009_08837.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
167,2009_08838.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
168,2009_08839.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
169,2009_08840.htm.txt,Janet DiFiore,DiFiore,1,0,Westchester,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
170,2009_08841.htm.txt,Kathleen M. Rice,Rice,1,0,Nassau,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,touro
171,2009_08842.htm.txt,Kathleen M. Rice,Rice,1,0,Nassau,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,touro
172,2009_08843.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2009_08844.htm.txt,Francis D. Phillips II,Phillips,0,0,Orange,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
174,2009_08845.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
175,2009_08845.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
176,2009_08846.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2009_08847.htm.txt,Kathleen M. Rice,Rice,1,0,Nassau,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,touro
178,2009_08848.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
179,2009_08848.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
180,2009_08849.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
181,2009_08850.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
182,2009_08851.htm.txt,Francis D. Phillips II,Phillips,0,0,Orange,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
183,2009_08859.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2009_08860.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
185,2009_08865.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
186,2009_08867.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
187,2009_08871.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2009_08872.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
189,2009_08875.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
190,2009_08879.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
191,2009_08882.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
192,2009_08883.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
193,2009_08885.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
194,2009_08890.htm.txt,Andrew J. Wylie,Wylie,0,0,Clinton,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,creighton
195,2009_08891.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2009_08892.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2009_08893.htm.txt,Holley Carnright,Carnright,0,0,Ulster,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,suffolk
198,2009_08894.htm.txt,Kathleen B. Hogan,Hogan,1,0,Warren,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,washingtonandlee
199,2009_08895.htm.txt,Mark D. Suben,Suben,0,0,Cortland,0,0,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,0,0,0,1,0,0,0,fordham
200,2009_08896.htm.txt,Robert M. Carney,Carney,0,0,Schenectady,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
201,2009_08902.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2009_08943.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
203,2009_08944.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
204,2009_08947.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
205,2009_08948.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
206,2009_08953.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
207,2009_08955.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
208,2009_08957.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
209,2009_08959.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
210,2009_08964.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
211,2009_08966.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
212,2009_08971.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2009_08972.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
214,2009_09011.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
215,2009_09033.htm.txt,Kathleen M. Rice,Rice,1,0,Nassau,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,touro
216,2009_09034.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
217,2009_09035.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
218,2009_09036.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
219,2009_09037.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
220,2009_09038.htm.txt,William V. Grady,Grady,0,0,Dutchess,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
221,2009_09039.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
222,2009_09040.htm.txt,Kathleen M. Rice,Rice,1,0,Nassau,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,touro
223,2009_09041.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
224,2009_09042.htm.txt,Janet DiFiore,DiFiore,1,0,Westchester,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
225,2009_09043.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
226,2009_09043.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
227,2009_09044.htm.txt,Francis D. Phillips II,Phillips,0,0,Orange,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
228,2009_09045.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
229,2009_09045.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
230,2009_09046.htm.txt,"Daniel M. Donovan, Jr.",Donovan,0,0,Richmond,0,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,1,0,0,0,1,0,0,0,0,fordham
231,2009_09047.htm.txt,Francis D. Phillips II,Phillips,0,0,Orange,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
232,2009_09048.htm.txt,Francis D. Phillips II,Phillips,0,0,Orange,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
233,2009_09049.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
234,2009_09049.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
235,2009_09050.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
236,2009_09050.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
237,2009_09051.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
238,2009_09052.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
239,2009_09053.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
240,2009_09054.htm.txt,Francis D. Phillips II,Phillips,0,0,Orange,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
241,2009_09055.htm.txt,Janet DiFiore,DiFiore,1,0,Westchester,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
242,2009_09056.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
243,2009_09057.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
244,2009_09064.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
245,2009_09070.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
246,2009_09074.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
247,2009_09078.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
248,2009_09080.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
249,2009_09082.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
250,2009_09084.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
251,2009_09090.htm.txt,P. David Soares,Soares,0,1,Albany,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
252,2009_09091.htm.txt,Nicole M. Duve,Duve,1,0,St. Lawrence,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
253,2009_09092.htm.txt,"Richard J. McNally, Jr.",McNally,0,0,Rensselaer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,1,0,0,0,1,0,0,0,0,st.johns
254,2009_09093.htm.txt,Nicole M. Duve,Duve,1,0,St. Lawrence,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
255,2009_09094.htm.txt,Beth G. Cozzolino,Cozzolino,1,0,Columbia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,westernnewengland
256,2009_09095.htm.txt,Robert M. Carney,Carney,0,0,Schenectady,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
257,2009_09096.htm.txt,Joseph A. McBride,McBride,0,0,Chenango,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,1,unknown
258,2009_09144.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
259,2009_09146.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
260,2009_09150.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
261,2009_09155.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
262,2009_09157.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
263,2009_09159.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
264,2009_09163.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
265,2009_09164.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
266,2009_09198.htm.txt,Kathleen M. Rice,Rice,1,0,Nassau,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,touro
267,2009_09241.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
268,2009_09242.htm.txt,Janet DiFiore,DiFiore,1,0,Westchester,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
269,2009_09243.htm.txt,Janet DiFiore,DiFiore,1,0,Westchester,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
270,2009_09244.htm.txt,Kathleen M. Rice,Rice,1,0,Nassau,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,touro
271,2009_09245.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
272,2009_09245.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
273,2009_09246.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
274,2009_09246.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
275,2009_09247.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
276,2009_09248.htm.txt,Janet DiFiore,DiFiore,1,0,Westchester,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
277,2009_09249.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
278,2009_09250.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
279,2009_09250.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
280,2009_09251.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
281,2009_09253.htm.txt,Thomas P. Zugibe,Zugibe,0,0,Rockland,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
282,2009_09254.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
283,2009_09255.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
284,2009_09256.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
285,2009_09257.htm.txt,Janet DiFiore,DiFiore,1,0,Westchester,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
286,2009_09258.htm.txt,Francis D. Phillips II,Phillips,0,0,Orange,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
287,2009_09259.htm.txt,Francis D. Phillips II,Phillips,0,0,Orange,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
288,2009_09260.htm.txt,Francis D. Phillips II,Phillips,0,0,Orange,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
289,2009_09261.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
290,2009_09262.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
291,2009_09262.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
292,2009_09273.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
293,2009_09276.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
294,2009_09278.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
295,2009_09279.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
296,2009_09281.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
297,2009_09293.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
298,2009_09296.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
299,2009_09299.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
300,2009_09300.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
301,2009_09303.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
302,2009_09317.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,2009_09318.htm.txt,Robert M. Carney,Carney,0,0,Schenectady,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
304,2009_09319.htm.txt,Gerald F. Mollen,Mollen,0,0,Broome,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,georgewashington
305,2009_09320.htm.txt,Robert M. Carney,Carney,0,0,Schenectady,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
306,2009_09321.htm.txt,P. David Soares,Soares,0,1,Albany,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
307,2009_09322.htm.txt,Terry J. Wilhelm,Wilhelm,0,0,Greene,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
308,2009_09323.htm.txt,"Kevin C. Kortright, Washington County",Kortright,0,0,Washington,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,penn
309,2009_09326.htm.txt,Terry J. Wilhelm,Wilhelm,0,0,Greene,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
310,2009_09370.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
311,2009_09376.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
312,2009_09378.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
313,2009_09382.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
